ORF1	NAME1	ORF2	NAME2
YGL206C	CHC1	YNL243W	SLA2
YJL164C	TPK1	YJL164C	TPK1
YDR032C	PST2	YPL221W	FLC1
YBR052C	RFS1	YDL222C	FMP45
YAR042W	SWH1	YEL013W	VAC8
YLR432W	IMD3	YLR432W	IMD3
YJL110C	GZF3	YOL081W	IRA2
YML012W	ERV25	YPL087W	YDC1
YEL051W	VMA8	YLR447C	VMA6
YJL151C	SNA3	YKL094W	YJU3
YDR284C	DPP1	YPR036W	VMA13
YDR497C	ITR1	YGL203C	KEX1
YAL053W	FLC2	YGL077C	HNM1
YDR028C	REG1	YDR477W	SNF1
YDL085W	NDE2	YNL187W	YNL187W
YEL051W	VMA8	YGR020C	VMA7
YDL248W	COS7	YDR479C	PEX29
YDR324C	UTP4	YDR398W	UTP5
YDR086C	SSS1	YLR288C	MEC3
YBR177C	EHT1	YER136W	GDI1
YNL288W	CAF40	YNL288W	CAF40
YBR234C	ARC40	YCR009C	RVS161
YHR042W	NCP1	YPR113W	PIS1
YLR242C	ARV1	YOR393W	ERR1
YBR207W	FTH1	YGL203C	KEX1
YGL203C	KEX1	YOR104W	PIN2
YCR093W	CDC39	YNL091W	NST1
YGR280C	PXR1	YKR092C	SRP40
YDR032C	PST2	YDR032C	PST2
YAL053W	FLC2	YNL283C	WSC2
YDR264C	AKR1	YMR010W	YMR010W
YBR002C	RER2	YDL052C	SLC1
YDR011W	SNQ2	YGR138C	TPO2
YER145C	FTR1	YKL051W	SFK1
YLR378C	SEC61	YMR149W	SWP1
YGR055W	MUP1	YGR138C	TPO2
YGR060W	ERG25	YIL027C	KRE27
YHR158C	KEL1	YHR158C	KEL1
YDR084C	TVP23	YDR419W	RAD30
YBL042C	FUI1	YGR055W	MUP1
YER020W	GPA2	YIL105C	SLM1
YDL052C	SLC1	YLR144C	ACF2
YML072C	TCB3	YMR266W	RSN1
YDL222C	FMP45	YJL016W	YJL016W
YBL029C-A	YBL029C-A	YIL121W	QDR2
YHR094C	HXT1	YLR332W	MID2
YAL009W	SPO7	YJR034W	PET191
YGL077C	HNM1	YGR229C	SMI1
YGL077C	HNM1	YPL221W	FLC1
YLL022C	HIF1	YNL031C	HHT2
YGL077C	HNM1	YPL004C	LSP1
YBR130C	SHE3	YKL130C	SHE2
YBL007C	SLA1	YNL084C	END3
YLL043W	FPS1	YLR332W	MID2
YFL048C	EMP47	YGR284C	ERV29
YER112W	LSM4	YER112W	LSM4
YAR002C-A	ERP1	YGR060W	ERG25
YDL222C	FMP45	YPL032C	SVL3
YKL051W	SFK1	YLL028W	TPO1
YKL088W	YKL088W	YPR113W	PIS1
YER157W	COG3	YPL246C	RBD2
YBR125C	PTC4	YLR066W	SPC3
YGL023C	PIB2	YML121W	GTR1
YCR021C	HSP30	YDL222C	FMP45
YLR181C	VTA1	YNL265C	IST1
YOR089C	VPS21	YOR370C	MRS6
YGL077C	HNM1	YIL121W	QDR2
YLR332W	MID2	YML016C	PPZ1
YGR157W	CHO2	YHR007C	ERG11
YLR172C	DPH5	YOR133W	EFT1
YLR262C	YPT6	YOR370C	MRS6
YGR020C	VMA7	YKR007W	MEH1
YFR004W	RPN11	YNL098C	RAS2
YBR009C	HHF1	YJL115W	ASF1
YGL108C	YGL108C	YLR332W	MID2
YGL077C	HNM1	YGL077C	HNM1
YDR151C	CTH1	YPL059W	GRX5
YGR163W	GTR2	YOR316C	COT1
YER166W	DNF1	YFR024C-A	LSB3
YBR296C-A	YBR296C-A	YHR156C	LIN1
YOL147C	PEX11	YPL112C	PEX25
YIL124W	AYR1	YPR113W	PIS1
YNL138W	SRV2	YNR035C	ARC35
YHR096C	HXT5	YOR153W	PDR5
YGL023C	PIB2	YKR007W	MEH1
YGR138C	TPO2	YML072C	TCB3
YCL037C	SRO9	YKR048C	NAP1
YJL039C	NUP192	YLR335W	NUP2
YLR332W	MID2	YPL058C	PDR12
YNL283C	WSC2	YNL283C	WSC2
YMR026C	PEX12	YOL147C	PEX11
YLR332W	MID2	YMR299C	DYN3
YJR010C-A	SPC1	YML055W	SPC2
YDL113C	ATG20	YDR100W	TVP15
YBR154C	RPB5	YHR089C	GAR1
YLR033W	RSC58	YPL139C	UME1
YAL053W	FLC2	YBR023C	CHS3
YCR030C	SYP1	YJR076C	CDC11
YDL225W	SHS1	YJR076C	CDC11
YHR188C	GPI16	YLR088W	GAA1
YBR296C-A	YBR296C-A	YHR154W	RTT107
YLR330W	CHS5	YMR010W	YMR010W
YGL120C	PRP43	YPL283C	YRF1-7
YOL147C	PEX11	YOL147C	PEX11
YER136W	GDI1	YML001W	YPT7
YCR043C	YCR043C	YDR264C	AKR1
YOL129W	VPS68	YOR316C	COT1
YFR051C	RET2	YKL004W	AUR1
YHR089C	GAR1	YMR269W	YMR269W
YKR072C	SIS2	YMR149W	SWP1
YGL137W	SEC27	YKL004W	AUR1
YNL064C	YDJ1	YNL064C	YDJ1
YKL139W	CTK1	YLR424W	SPP382
YMR080C	NAM7	YNL118C	DCP2
YJL153C	INO1	YML058W-A	HUG1
YBR106W	PHO88	YMR272C	SCS7
YHR094C	HXT1	YOR153W	PDR5
YBR049C	REB1	YLL034C	RIX7
YHR007C	ERG11	YJR010C-A	SPC1
YIL062C	ARC15	YLR337C	VRP1
YGR054W	YGR054W	YOR204W	DED1
YOL147C	PEX11	YOR094W	ARF3
YCR028C-A	RIM1	YNR052C	POP2
YBR101C	FES1	YDR325W	YCG1
YER020W	GPA2	YPR156C	TPO3
YML086C	ALO1	YNL007C	SIS1
YBR052C	RFS1	YER145C	FTR1
YGR012W	YGR012W	YML086C	ALO1
YDL222C	FMP45	YDR497C	ITR1
YPL119C	DBP1	YPL119C	DBP1
YML086C	ALO1	YPL186C	UIP4
YBL102W	SFT2	YIL048W	NEO1
YBR002C	RER2	YBR041W	FAT1
YGR284C	ERV29	YML031W	NDC1
YIR037W	HYR1	YPR156C	TPO3
YDR264C	AKR1	YMR292W	GOT1
YCR021C	HSP30	YLR138W	NHA1
YKL068W	NUP100	YMR047C	NUP116
YBL051C	PIN4	YCR093W	CDC39
YLR332W	MID2	YMR296C	LCB1
YER145C	FTR1	YMR058W	FET3
YDR434W	GPI17	YHR188C	GPI16
YNL243W	SLA2	YNR035C	ARC35
YPR113W	PIS1	YPR113W	PIS1
YBR023C	CHS3	YPL221W	FLC1
YGL213C	SKI8	YOR267C	HRK1
YGR055W	MUP1	YGR130C	YGR130C
YBR041W	FAT1	YLR144C	ACF2
YEL013W	VAC8	YHR094C	HXT1
YAL053W	FLC2	YGR229C	SMI1
YDR068W	DOS2	YDR100W	TVP15
YCR021C	HSP30	YHL016C	DUR3
YGL195W	GCN1	YOR081C	TGL5
YBR255C-A	YBR255C-A	YKL037W	YKL037W
YBR177C	EHT1	YLL012W	YEH1
YML058W-A	HUG1	YML086C	ALO1
YGL113W	SLD3	YKL026C	GPX1
YGR178C	PBP1	YLR216C	CPR6
YBR052C	RFS1	YLL028W	TPO1
YLR315W	NKP2	YLR432W	IMD3
YDL192W	ARF1	YMR149W	SWP1
YGL206C	CHC1	YPR029C	APL4
YNL084C	END3	YOR181W	LAS17
YHR094C	HXT1	YIR026C	YVH1
YER021W	RPN3	YGL205W	POX1
YJL127C	SPT10	YOL110W	SHR5
YHL011C	PRS3	YOL061W	PRS5
YPL116W	HOS3	YPL116W	HOS3
YBR106W	PHO88	YML055W	SPC2
YBR283C	SSH1	YOR054C	VHS3
YBR106W	PHO88	YDL212W	SHR3
YMR139W	RIM11	YMR139W	RIM11
YDR363W-A	SEM1	YMR120C	ADE17
YOR153W	PDR5	YPL058C	PDR12
YHR007C	ERG11	YHR123W	EPT1
YIL033C	BCY1	YPL203W	TPK2
YBR009C	HHF1	YLR449W	FPR4
YDL123W	SNA4	YGR020C	VMA7
YLR056W	ERG3	YLR056W	ERG3
YBL020W	RFT1	YPL117C	IDI1
YJR010C-A	SPC1	YPL094C	SEC62
YBR068C	BAP2	YPL246C	RBD2
YAR002C-A	ERP1	YDL192W	ARF1
YDL208W	NHP2	YHR089C	GAR1
YGR103W	NOP7	YHR052W	CIC1
YPL004C	LSP1	YPL221W	FLC1
YKL013C	ARC19	YML058W-A	HUG1
YBR106W	PHO88	YHR007C	ERG11
YGR138C	TPO2	YIL105C	SLM1
YCL055W	KAR4	YNL288W	CAF40
YJL178C	ATG27	YOL129W	VPS68
YGL023C	PIB2	YGR163W	GTR2
YBR154C	RPB5	YGL207W	SPT16
YMR299C	DYN3	YNL183C	NPR1
YDL123W	SNA4	YGL023C	PIB2
YIL043C	CBR1	YLR350W	ORM2
YDR264C	AKR1	YKL004W	AUR1
YDR092W	UBC13	YER061C	CEM1
YBR130C	SHE3	YBR130C	SHE3
YDL065C	PEX19	YLR191W	PEX13
YAR002C-A	ERP1	YMR015C	ERG5
YCL037C	SRO9	YDL055C	PSA1
YBR052C	RFS1	YKL051W	SFK1
YDL215C	GDH2	YLR027C	AAT2
YAR002C-A	ERP1	YMR123W	PKR1
YML056C	IMD4	YOL005C	RPB11
YDL222C	FMP45	YOL105C	WSC3
YDL021W	GPM2	YML058W-A	HUG1
YDL208W	NHP2	YKL172W	EBP2
YBR106W	PHO88	YFL062W	COS4
YDL222C	FMP45	YLR454W	YLR454W
YMR229C	RRP5	YOR206W	NOC2
YIR026C	YVH1	YPL058C	PDR12
YKR080W	MTD1	YKR080W	MTD1
YEL013W	VAC8	YML121W	GTR1
YFR001W	LOC1	YLR196W	PWP1
YDR293C	SSD1	YGL137W	SEC27
YDL235C	YPD1	YLR006C	SSK1
YBR041W	FAT1	YBR177C	EHT1
YGL240W	DOC1	YGR270W	YTA7
YDL006W	PTC1	YDR162C	NBP2
YGL095C	VPS45	YGL203C	KEX1
YML016C	PPZ1	YMR149W	SWP1
YER063W	THO1	YER063W	THO1
YDR032C	PST2	YIL070C	MAM33
YLR350W	ORM2	YMR272C	SCS7
YDR293C	SSD1	YOR204W	DED1
YBR207W	FTH1	YDR284C	DPP1
YDR264C	AKR1	YHR135C	YCK1
YMR192W	GYL1	YNR065C	YNR065C
YPL112C	PEX25	YPL112C	PEX25
YGR055W	MUP1	YLR332W	MID2
YIL033C	BCY1	YKL062W	MSN4
YGR119C	NUP57	YGR119C	NUP57
YIL121W	QDR2	YIL121W	QDR2
YDR100W	TVP15	YOR069W	VPS5
YAL026C	DRS2	YOR104W	PIN2
YGL178W	MPT5	YNL288W	CAF40
YIL135C	VHS2	YML016C	PPZ1
YDR293C	SSD1	YNL016W	PUB1
YDR092W	UBC13	YGR005C	TFG2
YGR078C	PAC10	YLR200W	YKE2
YDL055C	PSA1	YNL259C	ATX1
YEL013W	VAC8	YKR007W	MEH1
YBR106W	PHO88	YPL094C	SEC62
YDL192W	ARF1	YPL010W	RET3
YJL151C	SNA3	YNL287W	SEC21
YDL212W	SHR3	YJL192C	SOP4
YER023W	PRO3	YNL259C	ATX1
YHR045W	YHR045W	YPL170W	DAP1
YCL037C	SRO9	YDL160C	DHH1
YHR089C	GAR1	YOR206W	NOC2
YDR434W	GPI17	YLR088W	GAA1
YDR484W	VPS52	YER157W	COG3
YKL054C	DEF1	YKL204W	EAP1
YDR093W	DNF2	YNL323W	LEM3
YFL036W	RPO41	YMR136W	GAT2
YJR070C	LIA1	YKL101W	HSL1
YOR095C	RKI1	YOR095C	RKI1
YIL027C	KRE27	YPL058C	PDR12
YDL192W	ARF1	YFL048C	EMP47
YMR105C	PGM2	YOR327C	SNC2
YPL127C	HHO1	YPR052C	NHP6A
YDR497C	ITR1	YER145C	FTR1
YCR021C	HSP30	YKL051W	SFK1
YHR123W	EPT1	YNL130C	CPT1
YHR114W	BZZ1	YMR109W	MYO5
YDR032C	PST2	YGR281W	YOR1
YBR255C-A	YBR255C-A	YJR108W	ABM1
YDL222C	FMP45	YOL100W	PKH2
YHR027C	RPN1	YKL145W	RPT1
YHR007C	ERG11	YJL192C	SOP4
YBL102W	SFT2	YDR100W	TVP15
YBR132C	AGP2	YGL006W	PMC1
YML012W	ERV25	YMR149W	SWP1
YLR350W	ORM2	YML055W	SPC2
YGL203C	KEX1	YPL246C	RBD2
YER112W	LSM4	YGL178W	MPT5
YDL212W	SHR3	YLR350W	ORM2
YJR076C	CDC11	YLR027C	AAT2
YGL077C	HNM1	YIL070C	MAM33
YGR183C	QCR9	YML086C	ALO1
YGL006W	PMC1	YPL006W	NCR1
YIL027C	KRE27	YML012W	ERV25
YGR138C	TPO2	YPR156C	TPO3
YKL172W	EBP2	YOR206W	NOC2
YCR030C	SYP1	YER020W	GPA2
YNL288W	CAF40	YNR052C	POP2
YGL029W	CGR1	YKL172W	EBP2
YGL029W	CGR1	YOR294W	RRS1
YDL088C	ASM4	YML031W	NDC1
YIL027C	KRE27	YJL148W	RPA34
YGL056C	SDS23	YLR332W	MID2
YHR089C	GAR1	YLR449W	FPR4
YHR007C	ERG11	YLR350W	ORM2
YLR332W	MID2	YML072C	TCB3
YJL151C	SNA3	YLR100W	ERG27
YLR332W	MID2	YOR014W	RTS1
YMR054W	STV1	YPR036W	VMA13
YGL055W	OLE1	YLR332W	MID2
YLL063C	AYT1	YMR015C	ERG5
YAR002C-A	ERP1	YML012W	ERV25
YHL016C	DUR3	YHR001W	OSH7
YBR016W	YBR016W	YGL120C	PRP43
YDL037C	BSC1	YOL138C	YOL138C
YDR170C	SEC7	YOR104W	PIN2
YGR130C	YGR130C	YIL105C	SLM1
YLR200W	YKE2	YML094W	GIM5
YDR264C	AKR1	YER157W	COG3
YJL053W	PEP8	YOR132W	VPS17
YLR347C	KAP95	YLR354C	TAL1
YGL112C	TAF6	YPL117C	IDI1
YGL077C	HNM1	YGR065C	VHT1
YDR501W	PLM2	YGR121C	MEP1
YDR011W	SNQ2	YOR153W	PDR5
YBR171W	SEC66	YLR292C	SEC72
YLR438C-A	LSM3	YNL118C	DCP2
YBR102C	EXO84	YDR166C	SEC5
YGR055W	MUP1	YOR153W	PDR5
YIL085C	KTR7	YMR128W	ECM16
YMR221C	YMR221C	YOR316C	COT1
YBL102W	SFT2	YBR207W	FTH1
YCR043C	YCR043C	YMR149W	SWP1
YML058W-A	HUG1	YOR089C	VPS21
YGL077C	HNM1	YGR281W	YOR1
YLR068W	FYV7	YMR293C	YMR293C
YBL059C-A	YBL059C-A	YDR088C	SLU7
YBL007C	SLA1	YLR337C	VRP1
YDL222C	FMP45	YPR138C	MEP3
YGL145W	TIP20	YKL054C	DEF1
YDL222C	FMP45	YOR273C	TPO4
YJL006C	CTK2	YML112W	CTK3
YER093C	TSC11	YPR032W	SRO7
YKR048C	NAP1	YLR133W	CKI1
YCR093W	CDC39	YDL165W	CDC36
YDR086C	SSS1	YER116C	SLX8
YGR138C	TPO2	YPL265W	DIP5
YDR381C-A	YDR381C-A	YML086C	ALO1
YDL160C	DHH1	YNL147W	LSM7
YLR370C	ARC18	YML058W-A	HUG1
YDL222C	FMP45	YER020W	GPA2
YNL214W	PEX17	YNL214W	PEX17
YDL197C	ASF2	YDR144C	MKC7
YBR288C	APM3	YPL195W	APL5
YOL077C	BRX1	YOR206W	NOC2
YPR062W	FCY1	YPR062W	FCY1
YLR438C-A	LSM3	YPR072W	NOT5
YGL006W	PMC1	YGL006W	PMC1
YDL222C	FMP45	YIR037W	HYR1
YGR055W	MUP1	YIR026C	YVH1
YCL056C	YCL056C	YPL006W	NCR1
YKL139W	CTK1	YLR045C	STU2
YDR350C	TCM10	YNR075C-A	YNR075C-A
YGR284C	ERV29	YPR113W	PIS1
YDL123W	SNA4	YEL013W	VAC8
YDL160C	DHH1	YNL255C	GIS2
YBR106W	PHO88	YOR165W	SEY1
YGL056C	SDS23	YGL195W	GCN1
YIL033C	BCY1	YPR040W	TIP41
YCR040W	MATALPHA1	YIL027C	KRE27
YDR238C	SEC26	YPL010W	RET3
YLR319C	BUD6	YLR319C	BUD6
YEL002C	WBP1	YHR039C	MSC7
YNL232W	CSL4	YOR076C	SKI7
YHR039C	MSC7	YPR113W	PIS1
YML067C	ERV41	YPL246C	RBD2
YCR093W	CDC39	YNL197C	WHI3
YGL056C	SDS23	YOR153W	PDR5
YAR002C-A	ERP1	YMR292W	GOT1
YGR284C	ERV29	YKL088W	YKL088W
YGL213C	SKI8	YPR187W	RPO26
YFR040W	SAP155	YMR120C	ADE17
YLL062C	MHT1	YOR081C	TGL5
YFL048C	EMP47	YML012W	ERV25
YCR028C-A	RIM1	YPL058C	PDR12
YDL224C	WHI4	YIL038C	NOT3
YBR207W	FTH1	YPR036W	VMA13
YBL017C	PEP1	YJL053W	PEP8
YAL016W	TPD3	YMR105C	PGM2
YOR100C	CRC1	YOR393W	ERR1
YJL061W	NUP82	YKL068W	NUP100
YIL105C	SLM1	YLR332W	MID2
YBR227C	MCX1	YPL129W	TAF14
YDR034W-B	YDR034W-B	YDR264C	AKR1
YMR070W	MOT3	YPL127C	HHO1
YFL021W	GAT1	YNL229C	URE2
YJL178C	ATG27	YMR221C	YMR221C
YBR106W	PHO88	YOR054C	VHS3
YGL203C	KEX1	YNL238W	KEX2
YDL208W	NHP2	YNR038W	DBP6
YDR346C	SVF1	YDR479C	PEX29
YCR093W	CDC39	YDL160C	DHH1
YGL141W	HUL5	YOL069W	NUF2
YDL160C	DHH1	YHR121W	LSM12
YHL016C	DUR3	YPR138C	MEP3
YHR025W	THR1	YLL001W	DNM1
YIR034C	LYS1	YNL255C	GIS2
YIL124W	AYR1	YJL151C	SNA3
YML058W-A	HUG1	YMR120C	ADE17
YER126C	NSA2	YKL172W	EBP2
YER068W	MOT2	YNR052C	POP2
YFR008W	FAR7	YOR276W	CAF20
YER020W	GPA2	YHL016C	DUR3
YDR503C	LPP1	YER113C	YER113C
YJL154C	VPS35	YJL154C	VPS35
YFR051C	RET2	YGL203C	KEX1
YBR106W	PHO88	YJR118C	ILM1
YCL016C	DCC1	YDL008W	APC11
YLR337C	VRP1	YOR181W	LAS17
YGR060W	ERG25	YPL227C	ALG5
YGL137W	SEC27	YGL203C	KEX1
YBR106W	PHO88	YJR117W	STE24
YBR052C	RFS1	YDR497C	ITR1
YDR434W	GPI17	YHR007C	ERG11
YHR123W	EPT1	YPL246C	RBD2
YHR007C	ERG11	YPL145C	KES1
YDL189W	RBS1	YDR419W	RAD30
YFR010W	UBP6	YGL133W	ITC1
YJL153C	INO1	YJL153C	INO1
YBR207W	FTH1	YIL047C	SYG1
YBR214W	SDS24	YLR079W	SIC1
YLR213C	CRR1	YLR260W	LCB5
YML086C	ALO1	YPL004C	LSP1
YER031C	YPT31	YER136W	GDI1
YML012W	ERV25	YPL186C	UIP4
YDR068W	DOS2	YPL246C	RBD2
YIL034C	CAP2	YNR035C	ARC35
YDR039C	ENA2	YPL058C	PDR12
YBR200W	BEM1	YKL051W	SFK1
YGR132C	PHB1	YPL263C	KEL3
YAL021C	CCR4	YOR057W	SGT1
YHR089C	GAR1	YNL186W	UBP10
YDR119W	YDR119W	YJL178C	ATG27
YDL043C	PRP11	YDR072C	IPT1
YGR284C	ERV29	YGR284C	ERV29
YBR241C	YBR241C	YGR060W	ERG25
YER145C	FTR1	YOR273C	TPO4
YAR002C-A	ERP1	YOR016C	ERP4
YGR281W	YOR1	YPL221W	FLC1
YGR119C	NUP57	YJL041W	NSP1
YGL055W	OLE1	YIL027C	KRE27
YCR028C-A	RIM1	YLR413W	YLR413W
YBR002C	RER2	YKL140W	TGL1
YKL173W	SNU114	YNL186W	UBP10
YLL028W	TPO1	YNL087W	TCB2
YAR002C-A	ERP1	YDR297W	SUR2
YGR060W	ERG25	YLR056W	ERG3
YJL151C	SNA3	YJL151C	SNA3
YER020W	GPA2	YER145C	FTR1
YBR023C	CHS3	YHR142W	CHS7
YKL041W	VPS24	YLR025W	SNF7
YDR200C	VPS64	YML068W	ITT1
YKL054C	DEF1	YNL197C	WHI3
YML086C	ALO1	YML086C	ALO1
YBL029C-A	YBL029C-A	YDL192W	ARF1
YKL140W	TGL1	YLR144C	ACF2
YCR093W	CDC39	YIL038C	NOT3
YDR501W	PLM2	YGL077C	HNM1
YDR378C	LSM6	YJR022W	LSM8
YLR371W	ROM2	YNL283C	WSC2
YLL028W	TPO1	YPR138C	MEP3
YGR202C	PCT1	YJL174W	KRE9
YDL160C	DHH1	YER035W	EDC2
YOR341W	RPA190	YPR010C	RPA135
YJL178C	ATG27	YPL045W	VPS16
YDR141C	DOP1	YHR094C	HXT1
YOR027W	STI1	YOR027W	STI1
YER112W	LSM4	YLR438C-A	LSM3
YBL029C-A	YBL029C-A	YHR096C	HXT5
YDL222C	FMP45	YGR138C	TPO2
YER136W	GDI1	YFL005W	SEC4
YGR281W	YOR1	YGR281W	YOR1
YGL203C	KEX1	YGR020C	VMA7
YBL042C	FUI1	YDL222C	FMP45
YDR501W	PLM2	YNL283C	WSC2
YCR021C	HSP30	YDR497C	ITR1
YDR352W	YDR352W	YGL006W	PMC1
YFL038C	YPT1	YML086C	ALO1
YLR350W	ORM2	YOR054C	VHS3
YCL063W	VAC17	YFR021W	ATG18
YDR098C	GRX3	YKR071C	DRE2
YNL166C	BNI5	YNL166C	BNI5
YFL003C	MSH4	YGR099W	TEL2
YBR052C	RFS1	YOL105C	WSC3
YHR007C	ERG11	YMR272C	SCS7
YJL053W	PEP8	YMR010W	YMR010W
YCR028C-A	RIM1	YGR055W	MUP1
YDL131W	LYS21	YDL131W	LYS21
YGL077C	HNM1	YHR096C	HXT5
YDR032C	PST2	YML016C	PPZ1
YGR280C	PXR1	YGR280C	PXR1
YDR264C	AKR1	YGL203C	KEX1
YDL160C	DHH1	YKL054C	DEF1
YDR032C	PST2	YMR120C	ADE17
YCR030C	SYP1	YGR241C	YAP1802
YBR296C-A	YBR296C-A	YLR200W	YKE2
YBL039W-A	YBL039W-A	YIR038C	GTT1
YKR072C	SIS2	YPR113W	PIS1
YDR141C	DOP1	YMR010W	YMR010W
YDR032C	PST2	YGL108C	YGL108C
YGL006W	PMC1	YJL154C	VPS35
YDR093W	DNF2	YER166W	DNF1
YBL039W-A	YBL039W-A	YIR037W	HYR1
YBR004C	GPI18	YIL027C	KRE27
YCR021C	HSP30	YJR076C	CDC11
YBR023C	CHS3	YER166W	DNF1
YDL192W	ARF1	YOL147C	PEX11
YKL051W	SFK1	YPR138C	MEP3
YKL073W	LHS1	YOR360C	PDE2
YOR341W	RPA190	YPR187W	RPO26
YGR060W	ERG25	YMR134W	YMR134W
YNR051C	BRE5	YNR051C	BRE5
YBR234C	ARC40	YPL004C	LSP1
YMR010W	YMR010W	YNL287W	SEC21
YKL051W	SFK1	YOR273C	TPO4
YDL198C	GGC1	YDR092W	UBC13
YAL053W	FLC2	YMR238W	DFG5
YBR177C	EHT1	YGR082W	TOM20
YGL094C	PAN2	YKL054C	DEF1
YFL048C	EMP47	YOL129W	VPS68
YGL120C	PRP43	YJL148W	RPA34
YBL007C	SLA1	YFR024C-A	LSB3
YOL012C	HTZ1	YPL127C	HHO1
YBR106W	PHO88	YGR138C	TPO2
YGL077C	HNM1	YHR094C	HXT1
YGL172W	NUP49	YGR119C	NUP57
YKL088W	YKL088W	YKR072C	SIS2
YER020W	GPA2	YKL051W	SFK1
YDR032C	PST2	YPL058C	PDR12
YLR350W	ORM2	YNL190W	YNL190W
YBR002C	RER2	YMR149W	SWP1
YBR177C	EHT1	YKL140W	TGL1
YCR030C	SYP1	YGR130C	YGR130C
YDL235C	YPD1	YOR301W	RAX1
YHR089C	GAR1	YPL127C	HHO1
YBR207W	FTH1	YDR100W	TVP15
YGL172W	NUP49	YGL172W	NUP49
YKR035W-A	DID2	YNL265C	IST1
YHR007C	ERG11	YML055W	SPC2
YGL049C	TIF4632	YOR204W	DED1
YCL021W-A	YCL021W-A	YPR179C	HDA3
YDL212W	SHR3	YHR007C	ERG11
YGL077C	HNM1	YMR011W	HXT2
YIL143C	SSL2	YLR028C	ADE16
YAR042W	SWH1	YAR042W	SWH1
YGR055W	MUP1	YGR121C	MEP1
YGL077C	HNM1	YML016C	PPZ1
YKL002W	DID4	YKR035W-A	DID2
YAL021C	CCR4	YIL038C	NOT3
YCR021C	HSP30	YHL007C	STE20
YER166W	DNF1	YGR229C	SMI1
YBL102W	SFT2	YPL246C	RBD2
YMR154C	RIM13	YOR110W	TFC7
YDL052C	SLC1	YHR072W	ERG7
YCR028C-A	RIM1	YML072C	TCB3
YGL077C	HNM1	YGL108C	YGL108C
YDL092W	SRP14	YOL026C	MIM1
YAL053W	FLC2	YDR501W	PLM2
YJL115W	ASF1	YNL031C	HHT2
YGL077C	HNM1	YMR010W	YMR010W
YCR030C	SYP1	YLR337C	VRP1
YCR028C-A	RIM1	YDR296W	MHR1
YGL049C	TIF4632	YNL016W	PUB1
YCR021C	HSP30	YLR454W	YLR454W
YCR021C	HSP30	YHR001W	OSH7
YMR015C	ERG5	YPR113W	PIS1
YIL075C	RPN2	YLR421C	RPN13
YLR384C	IKI3	YPL101W	ELP4
YHR089C	GAR1	YKR092C	SRP40
YGR055W	MUP1	YLR219W	MSC3
YPL117C	IDI1	YPR168W	NUT2
YBR241C	YBR241C	YDL192W	ARF1
YDR240C	SNU56	YOL090W	MSH2
YLL034C	RIX7	YLR288C	MEC3
YER068W	MOT2	YLR438C-A	LSM3
YGL203C	KEX1	YLR330W	CHS5
YGL108C	YGL108C	YNL283C	WSC2
YML017W	PSP2	YPL119C	DBP1
YGL077C	HNM1	YPL058C	PDR12
YER170W	ADK2	YGL061C	DUO1
YGR261C	APL6	YPL195W	APL5
YEL013W	VAC8	YJR138W	IML1
YOR270C	VPH1	YPR036W	VMA13
YER166W	DNF1	YER166W	DNF1
YDL222C	FMP45	YGR130C	YGR130C
YLR258W	GSY2	YPR184W	GDB1
YFL062W	COS4	YHR007C	ERG11
YDL029W	ARP2	YJL153C	INO1
YMR120C	ADE17	YNL281W	HCH1
YOL077C	BRX1	YPR016C	TIF6
YOR153W	PDR5	YPL265W	DIP5
YHR072W	ERG7	YLL012W	YEH1
YGR262C	BUD32	YKR038C	KAE1
YGR055W	MUP1	YLR326W	YLR326W
YLR337C	VRP1	YNR035C	ARC35
YDR501W	PLM2	YPL221W	FLC1
YNL283C	WSC2	YPL058C	PDR12
YML055W	SPC2	YPL094C	SEC62
YFR021W	ATG18	YLR386W	VAC14
YBL017C	PEP1	YBL017C	PEP1
YJR125C	ENT3	YPR029C	APL4
YLR025W	SNF7	YLR181C	VTA1
YER145C	FTR1	YGR138C	TPO2
YCL010C	SGF29	YGL262W	YGL262W
YBL026W	LSM2	YLR438C-A	LSM3
YGR121C	MEP1	YML072C	TCB3
YBR052C	RFS1	YPR138C	MEP3
YDR503C	LPP1	YDR503C	LPP1
YKR072C	SIS2	YKR072C	SIS2
YDR032C	PST2	YLR413W	YLR413W
YML016C	PPZ1	YPR113W	PIS1
YDL052C	SLC1	YPL145C	KES1
YDR501W	PLM2	YIL121W	QDR2
YCR093W	CDC39	YDR378C	LSM6
YBR244W	GPX2	YPL058C	PDR12
YLR045C	STU2	YLR045C	STU2
YCR030C	SYP1	YLR332W	MID2
YHR007C	ERG11	YPL094C	SEC62
YIL143C	SSL2	YMR105C	PGM2
YBR052C	RFS1	YER020W	GPA2
YIL027C	KRE27	YMR112C	MED11
YBL051C	PIN4	YDL165W	CDC36
YJL151C	SNA3	YJL154C	VPS35
YLR360W	VPS38	YPR079W	MRL1
YFR024C-A	LSB3	YOR181W	LAS17
YDR032C	PST2	YKR003W	OSH6
YIR026C	YVH1	YPL265W	DIP5
YGR138C	TPO2	YLL028W	TPO1
YLR362W	STE11	YNL229C	URE2
YLR424W	SPP382	YNL167C	SKO1
YBR234C	ARC40	YNL106C	INP52
YDL007W	RPT2	YKL145W	RPT1
YKL088W	YKL088W	YML016C	PPZ1
YBR052C	RFS1	YIR037W	HYR1
