geneA,geneB
YHR065C,YHR088W
YHR065C,YMR131C
YHR065C,YKL082C
YHR065C,YDL111C
YHR065C,YDR280W
YHR065C,YGR195W
YHR065C,YEL026W
YHR065C,YLR222C
YHR069C,YNL232W
YHR069C,YLR276C
YHR069C,YPL266W
YHR069C,YLR129W
YHR069C,YOL021C
YHR069C,YBR247C
YHR069C,YGR158C
YHR069C,YJL050W
YHR069C,YDL014W
YHR069C,YDL148C
YHR069C,YNL061W
YHR069C,YLR197W
YHR069C,YIL115C
YHR069C,YEL055C
YHR069C,YNL282W
YHR069C,YGL171W
YHR069C,YOL040C
YHR069C,YPR143W
YHR069C,YHR069C
YHR069C,YDR280W
YHR069C,YMR229C
YHR069C,YGR195W
YHR069C,YDR478W
YHR069C,YDR464W
YHR069C,YLR222C
YHR069C,YDR449C
YHR069C,YHR196W
YDL111C,YDR299W
YDL111C,YNL232W
YDL111C,YOR046C
YDL111C,YPL266W
YDL111C,YOL021C
YDL111C,YBR247C
YDL111C,YGR158C
YDL111C,YJL050W
YDL111C,YPL093W
YDL111C,YHR069C
YDL111C,YDL111C
YDL111C,YGR195W
YDL111C,YDR381W
YDR280W,YKL112W
YDR280W,YHR040W
YDR280W,YDR299W
YDR280W,YNL232W
YDR280W,YLR276C
YDR280W,YPL266W
YDR280W,YLR129W
YDR280W,YLR186W
YDR280W,YLR186W
YDR280W,YLR186W
YDR280W,YBR247C
YDR280W,YDR365C
YDR280W,YDR021W
YDR280W,YDR339C
YDR280W,YLR051C
YDR280W,YMR290C
YDR280W,YNL075W
YDR280W,YNL132W
YDR280W,YNL308C
YDR280W,YCL059C
YDR280W,YCL059C
YDR280W,YER127W
YDR280W,YER127W
YDR280W,YJR002W
YDR280W,YPR112C
YDR280W,YGR158C
YDR280W,YDL208W
YDR280W,YOR056C
YDR280W,YDL014W
YDR280W,YDL014W
YDR280W,YDL148C
YDR280W,YJL010C
YDR280W,YNL282W
YDR280W,YOL010W
YDR280W,YOR119C
YDR280W,YNL207W
YDR280W,YGL171W
YDR280W,YDR064W
YDR280W,YOL040C
YDR280W,YMR131C
YDR280W,YHR065C
YDR280W,YDL111C
YDR280W,YCL031C
YDR280W,YPR137W
YDR280W,YDR478W
YDR280W,YDR478W
YDR280W,YEL026W
YDR280W,YLL011W
YDR280W,YLR222C
YDR280W,YML093W
YDR280W,YMR093W
YDR280W,YOR004W
YDR280W,YDR398W
YDR280W,YDR449C
YDR280W,YER082C
YDR280W,YER082C
YDR280W,YGR128C
YDR280W,YHR196W
YMR229C,YDR299W
YMR229C,YPL266W
YMR229C,YBR252W
YMR229C,YDR365C
YMR229C,YDR021W
YMR229C,YLR051C
YMR229C,YNL075W
YMR229C,YNL308C
YMR229C,YCL059C
YMR229C,YCL059C
YMR229C,YER127W
YMR229C,YER127W
YMR229C,YJR002W
YMR229C,YPR112C
YMR229C,YGR158C
YMR229C,YGR251W
YMR229C,YOL010W
YMR229C,YNL207W
YMR229C,YGL171W
YMR229C,YDR064W
YMR229C,YOL040C
YMR229C,YMR229C
YMR229C,YPR137W
YMR229C,YFL002C
YMR229C,YNL088W
YMR229C,YLR222C
YMR229C,YML093W
YMR229C,YDR449C
YMR229C,YER082C
YMR229C,YGR128C
YCL031C,YHR040W
YCL031C,YDR299W
YCL031C,YPL217C
YCL031C,YNL232W
YCL031C,YPL266W
YCL031C,YLR129W
YCL031C,YBR247C
YCL031C,YDR365C
YCL031C,YDR021W
YCL031C,YLR051C
YCL031C,YNL075W
YCL031C,YNL132W
YCL031C,YNL308C
YCL031C,YCL059C
YCL031C,YCL059C
YCL031C,YDR037W
YCL031C,YER127W
YCL031C,YER127W
YCL031C,YJR002W
YCL031C,YPR112C
YCL031C,YGR158C
YCL031C,YDL208W
YCL031C,YOR056C
YCL031C,YGR251W
YCL031C,YJL010C
YCL031C,YNL282W
YCL031C,YOL010W
YCL031C,YOR119C
YCL031C,YNL207W
YCL031C,YGL171W
YCL031C,YOR340C
YCL031C,YOR063W
YCL031C,YDR064W
YCL031C,YOL040C
YCL031C,YPR143W
YCL031C,YMR229C
YCL031C,YCL031C
YCL031C,YPL083C
YCL031C,YLL011W
YCL031C,YJL054W
YCL031C,YLR222C
YCL031C,YML093W
YCL031C,YMR093W
YCL031C,YIL091C
YCL031C,YDR449C
YCL031C,YER082C
YCL031C,YER082C
YCL031C,YGR128C
YCL031C,YHR196W
YCL031C,YNL181W
YPR137W,YOL077C
YPR137W,YMR049C
YPR137W,YEL034W
YPR137W,YEL034W
YPR137W,YKL021C
YPR137W,YAL025C
YPR137W,YHR170W
YPR137W,YPL093W
YPR137W,YNR053C
YPR137W,YNL061W
YPR137W,YNL061W
YPR137W,YGR103W
YPR137W,YML023C
YPR137W,YEL055C
YPR137W,YER012W
YPR137W,YLR196W
YPR137W,YNL163C
YPR137W,YHR088W
YPR137W,YHR088W
YPR137W,YKR081C
YPR137W,YLR075W
YPR137W,YLR029C
YPR137W,YLR029C
YPR137W,YGL103W
YPR137W,YOR063W
YPR137W,YLR340W
YPR137W,YOR294W
YPR137W,YDR464W
YPR137W,YPR016C
YOR294W,YAL025C
YOR294W,YNR053C
YOR294W,YLR196W
YOR294W,YKR081C
YOR294W,YLR340W
YOR294W,YOR294W
YOR294W,YDR182W
YOR294W,YOR260W
YOR294W,YHR085W
YOR294W,YPR112C
YOR294W,YPL093W
YOR294W,YPL093W
YOR294W,YNL061W
YOR294W,YNL061W
YOR294W,YNL061W
YOR294W,YER006W
YOR294W,YAL033W
YOR294W,YHR197W
YOR294W,YNL113W
YOR294W,YNL113W
YOR294W,YNL178W
YOR294W,YFL002C
YOR294W,YFL002C
YOR294W,YJR041C
YCR072C,YLL003W
YCR072C,YDR292C
YDR303C,YJL081C
YDR303C,YPR034W
YDR303C,YMR033W
YDR303C,YKL052C
YDR303C,YKR063C
YDR303C,YKL195W
YDR303C,YLR033W
YDR303C,YFR037C
YDR303C,YFR037C
YDR303C,YKR062W
YKR008W,YPR034W
YKR008W,YGL130W
YKR008W,YKR008W
YKR008W,YCR052W
YKR008W,YFR037C
YKR008W,YFR037C
YKR008W,YML127W
YKR008W,YML098W
YKR008W,YMR005W
YLR033W,YNR016C
YLR033W,YMR033W
YLR033W,YLR310C
YLR033W,YFL009W
YLR033W,YLR323C
YLR033W,YEL032W
YLR033W,YGL201C
YLR033W,YNL102W
YLR033W,YJR006W
YLR033W,YPL153C
YLR033W,YLR033W
YLR033W,YFR037C
YLR033W,YML127W
YLR033W,YDR308C
YLR033W,YKR062W
YLR033W,YPR056W
YLR033W,YGR005C
YCR052W,YDR118W
YCR052W,YJL081C
YCR052W,YPR034W
YCR052W,YMR033W
YCR052W,YOR244W
YCR052W,YOR244W
YCR052W,YOL123W
YCR052W,YNL102W
YCR052W,YNL262W
YCR052W,YPL153C
YCR052W,YPL153C
YCR052W,YNL312W
YCR052W,YKR008W
YCR052W,YLR033W
YCR052W,YCR052W
YCR052W,YFR037C
YCR052W,YML127W
YCR052W,YGL113W
YCR052W,YGR002C
YCR052W,YKR062W
YCR052W,YOR194C
YFR037C,YDR118W
YFR037C,YJL081C
YFR037C,YPR034W
YFR037C,YMR033W
YFR037C,YOR244W
YFR037C,YKR008W
YFR037C,YLR033W
YFR037C,YFR037C
YFR037C,YML127W
YFR037C,YOR194C
YFR037C,YJL081C
YFR037C,YPR034W
YFR037C,YMR033W
YFR037C,YPL153C
YFR037C,YLR033W
YFR037C,YCR052W
YFR037C,YFR037C
YFR037C,YFR037C
YFR037C,YGR274C
YML127W,YBL074C
YML127W,YIL004C
YML127W,YPR176C
YML127W,YJL031C
YML127W,YJL031C
YML127W,YJL031C
YML127W,YLR078C
YML127W,YMR213W
YML127W,YLR117C
YML127W,YMR240C
YML127W,YGR278W
YML127W,YLR323C
YML127W,YLR323C
YML127W,YNL245C
YML127W,YNL038W
YML127W,YOR319W
YML127W,YLR259C
YML127W,YDR062W
YML127W,YBL026W
YML127W,YJR022W
YML127W,YDL087C
YML127W,YLR116W
YML127W,YLR116W
YML127W,YGL122C
YML127W,YGL122C
YML127W,YDR397C
YML127W,YDL043C
YML127W,YKR086W
YML127W,YGR006W
YML127W,YGR006W
YML127W,YNR011C
YML127W,YJL203W
YML127W,YDR243C
YML127W,YGR091W
YML127W,YGR075C
YML127W,YPR178W
YML127W,YKL012W
YML127W,YDR235W
YML127W,YGL120C
YML127W,YAL032C
YML127W,YPL151C
YML127W,YBR237W
YML127W,YDL030W
YML127W,YPR094W
YML127W,YOR116C
YML127W,YFR005C
YML127W,YNR026C
YML127W,YNR026C
YML127W,YBL050W
YML127W,YLR268W
YML127W,YGL137W
YML127W,YDR088C
YML127W,YDR088C
YML127W,YLR275W
YML127W,YOR159C
YML127W,YOR159C
YML127W,YPR182W
YML127W,YKL173W
YML127W,YKL173W
YML127W,YDL098C
YML127W,YDR240C
YML127W,YGR013W
YML127W,YBR152W
YML127W,YDR416W
YML127W,YPL128C
YML127W,YDR468C
YML127W,YDL060W
YML127W,YDL058W
YML127W,YGR065C
YML127W,YMR197C
YML127W,YMR197C
YML127W,YLR298C
YML127W,YLR298C
YML127W,YLR298C
YML127W,YKL095W
YML127W,YKL196C
YML127W,YFL038C
YML049C,YER172C
YML049C,YER172C
YML049C,YGL116W
YML049C,YGL116W
YML049C,YDR054C
YML049C,YFL009W
YML049C,YFL009W
YML049C,YDL126C
YML049C,YDL126C
YML049C,YDL132W
YML049C,YPL231W
YML049C,YPL231W
YML049C,YGL150C
YML049C,YGR264C
YML049C,YPL082C
YML049C,YLR195C
YML049C,YMR239C
YML049C,YDL097C
YML049C,YDR394W
YML049C,YGL048C
YML049C,YGL048C
YML049C,YER125W
YML049C,YER125W
YML049C,YDR498C
YML049C,YFL045C
YML049C,YDR510W
YML049C,YDR086C
YML049C,YIR011C
YML049C,YLR212C
YML049C,YGR048W
YML049C,YLR272C
YER125W,YKL112W
YER125W,YLR153C
YER125W,YHR036W
YER125W,YER172C
YER125W,YER172C
YER125W,YGL116W
YER125W,YGL116W
YER125W,YGL116W
YER125W,YHR166C
YER125W,YDR054C
YER125W,YFL009W
YER125W,YDL126C
YER125W,YPL231W
YER125W,YPL231W
YER125W,YPL231W
YER125W,YPL231W
YER125W,YPL231W
YER125W,YDR232W
YER125W,YKL189W
YER125W,YGL150C
YER125W,YCL017C
YER125W,YMR047C
YER125W,YGL055W
YER125W,YHR074W
YER125W,YMR239C
YER125W,YDR394W
YER125W,YGL048C
YER125W,YER125W
YER125W,YER125W
YER125W,YDR510W
YER125W,YKL042W
YER125W,YIR011C
YER125W,YML064C
YER125W,YLR212C
YER125W,YGR048W
YER125W,YLR272C
YER125W,YKL112W
YER125W,YLR153C
YER125W,YER172C
YER125W,YER172C
YER125W,YGL116W
YER125W,YGL116W
YER125W,YHR166C
YER125W,YDR054C
YER125W,YFL009W
YER125W,YFL009W
YER125W,YDL126C
YER125W,YDL132W
YER125W,YPL231W
YER125W,YPL231W
YER125W,YGL150C
YER125W,YLR347C
YER125W,YGR264C
YER125W,YCL017C
YER125W,YLR195C
YER125W,YHR074W
YER125W,YPR165W
YER125W,YMR239C
YER125W,YGL048C
YER125W,YER125W
YER125W,YER125W
YER125W,YDR086C
YER125W,YIR011C
YER125W,YLR212C
YER125W,YGR048W
YER125W,YPR107C
YER125W,YDR182W
YER125W,YDR365C
YER125W,YDR232W
YER125W,YPL117C
YER125W,YJL010C
YER125W,YOR063W
YER125W,YHR062C
YER125W,YLR141W
YER125W,YJL069C
YER125W,YDR324C
YER125W,YOL097C
YDR190C,YFL039C
YDR190C,YDR060W
YDR190C,YJL097W
YDR190C,YPR190C
YPL235W,YBL074C
YPL235W,YIL004C
YPL235W,YPR176C
YPL235W,YJL031C
YPL235W,YJL031C
YPL235W,YJL031C
YPL235W,YMR213W
YPL235W,YLR117C
YPL235W,YMR240C
YPL235W,YDL209C
YPL235W,YGR278W
YPL235W,YLR323C
YPL235W,YLR323C
YPL235W,YNL245C
YPL235W,YOR319W
YPL235W,YBL026W
YPL235W,YLR438CA
YPL235W,YJR022W
YPL235W,YJR022W
YPL235W,YDL087C
YPL235W,YLR116W
YPL235W,YLR116W
YPL235W,YGL122C
YPL235W,YGL122C
YPL235W,YDL043C
YPL235W,YKR086W
YPL235W,YGR006W
YPL235W,YGR006W
YPL235W,YNR011C
YPL235W,YJL203W
YPL235W,YER013W
YPL235W,YMR268C
YPL235W,YDR243C
YPL235W,YDR473C
YPL235W,YGR091W
YPL235W,YGR091W
YPL235W,YGR075C
YPL235W,YPR178W
YPL235W,YPR178W
YPL235W,YKL012W
YPL235W,YDR235W
YPL235W,YGL120C
YPL235W,YAL032C
YPL235W,YPL151C
YPL235W,YBR237W
YPL235W,YBR055C
YPL235W,YGR156W
YPL235W,YPR094W
YPL235W,YOR116C
YPL235W,YML049C
YPL235W,YNR026C
YPL235W,YNR026C
YPL235W,YBL050W
YPL235W,YLR268W
YPL235W,YGL137W
YPL235W,YDR088C
YPL235W,YDR189W
YPL235W,YLR275W
YPL235W,YOR159C
YPL235W,YOR159C
YPL235W,YPR182W
YPL235W,YKL173W
YPL235W,YKL173W
YPL235W,YDL098C
YPL235W,YDR240C
YPL235W,YBR152W
YPL235W,YDR416W
YPL235W,YDR468C
YPL235W,YDL058W
YPL235W,YLR298C
YPL235W,YLR298C
YPL235W,YFL038C
YFR005C,YOR074C
YFR005C,YFL017C
YFR005C,YLR457C
YFR005C,YJR072C
YFR005C,YDR170C
YHR083W,YMR301C
YHR083W,YPL231W
YHR083W,YDR211W
YHR083W,YOR119C
YHR083W,YFL002C
YHR083W,YER082C
YDL153C,YNR016C
YDL153C,YNR016C
YDL153C,YDL008W
YDL153C,YLR127C
YDL153C,YOR249C
YDL153C,YOR249C
YDL153C,YKL052C
YDL153C,YFR028C
YDL153C,YKL022C
YDL153C,YDL102W
YDL153C,YGL116W
YDL153C,YGL116W
YDL153C,YGL116W
YDL153C,YHR166C
YDL153C,YHR166C
YDL153C,YFR036W
YDL153C,YBL084C
YDL153C,YBL084C
YDL153C,YDL126C
YDL153C,YDL164C
YDL153C,YGL238W
YDL153C,YHR191C
YDL153C,YHR191C
YDL153C,YGR113W
YDL153C,YFR027W
YDL153C,YPL209C
YDL153C,YLR347C
YDL153C,YLR347C
YDL153C,YDL003W
YDL153C,YDL003W
YDL153C,YDL028C
YDL153C,YDL028C
YDL153C,YMR047C
YDL153C,YGR119C
YDL153C,YPR162C
YDL153C,YDR113C
YDL153C,YMR076C
YDL153C,YMR308C
YDL153C,YOR217W
YDL153C,YJR068W
YDL153C,YBR087W
YDL153C,YFR004W
YDL153C,YFR052W
YDL153C,YOR261C
YDL153C,YOR259C
YDL153C,YOR259C
YDL153C,YER147C
YDL153C,YER147C
YDL153C,YBR156C
YDL153C,YFL008W
YDL153C,YFL008W
YDL153C,YJL074C
YDL153C,YJL074C
YDL153C,YGL093W
YDL153C,YPL124W
YDL153C,YIR011C
YDL153C,YBL034C
YDL153C,YBL034C
YDL153C,YBL034C
YDL153C,YBL034C
YDL153C,YLR045C
YDL153C,YLR045C
YDL153C,YLR045C
YDL153C,YPR048W
YDL153C,YFL037W
YDL153C,YDR177W
YDL153C,YDR325W
YDR180W,YNR016C
YDR180W,YDL164C
YDR180W,YHR191C
YDR180W,YHR191C
YDR180W,YGR113W
YDR180W,YFR027W
YDR180W,YPL209C
YDR180W,YDL003W
YDR180W,YDL003W
YDR180W,YDL028C
YDR180W,YDL028C
YDR180W,YMR047C
YDR180W,YDR113C
YDR180W,YMR076C
YDR180W,YOR217W
YDR180W,YJR068W
YDR180W,YBR087W
YDR180W,YOR095C
YDR180W,YOR259C
YDR180W,YDR180W
YDR180W,YER147C
YDR180W,YBR156C
YDR180W,YFL008W
YDR180W,YFL008W
YDR180W,YJL074C
YDR180W,YJL074C
YDR180W,YGL093W
YDR180W,YPL124W
YDR180W,YBL034C
YDR180W,YBL034C
YDR180W,YBL034C
YDR180W,YBL034C
YDR180W,YLR045C
YDR180W,YLR045C
YDR180W,YLR045C
YDR180W,YPR048W
YDR180W,YIL144W
YDR180W,YFL037W
YDR180W,YDR177W
YER147C,YBL084C
YER147C,YBL084C
YER147C,YHR191C
YER147C,YHR191C
YER147C,YGR113W
YER147C,YPL209C
YER147C,YPL209C
YER147C,YDL003W
YER147C,YDL003W
YER147C,YDL028C
YER147C,YPL233W
YER147C,YGR179C
YER147C,YPR162C
YER147C,YDR113C
YER147C,YMR076C
YER147C,YJR068W
YER147C,YOL094C
YER147C,YBR087W
YER147C,YDR180W
YER147C,YER147C
YER147C,YOR057W
YER147C,YBR156C
YER147C,YFL008W
YER147C,YFL008W
YER147C,YJL074C
YER147C,YJL074C
YER147C,YGL093W
YER147C,YDR356W
YER147C,YMR117C
YER147C,YBL034C
YER147C,YBL034C
YER147C,YBL034C
YER147C,YBL034C
YER147C,YLR045C
YER147C,YLR045C
YER147C,YDR325W
YER147C,YER172C
YER147C,YER172C
YER147C,YDR054C
YER147C,YDL126C
YER147C,YDL126C
YER147C,YDL126C
YER147C,YGR113W
YER147C,YBR102C
YER147C,YPL231W
YER147C,YPL231W
YER147C,YPL231W
YER147C,YDR060W
YER147C,YLR195C
YER147C,YER012W
YER147C,YOR362C
YER147C,YPR103W
YER147C,YPR103W
YER147C,YPR103W
YER147C,YPR103W
YER147C,YPR103W
YER147C,YPR103W
YER147C,YFR050C
YER147C,YOL038W
YER147C,YBL041W
YER147C,YOR157C
YER147C,YGR253C
YER147C,YER094C
YER147C,YMR239C
YER147C,YHR027C
YER147C,YFR004W
YER147C,YFR004W
YER147C,YFR052W
YER147C,YDL147W
YER147C,YDL147W
YER147C,YDL097C
YER147C,YDL097C
YER147C,YPR108W
YER147C,YOR261C
YER147C,YOR261C
YER147C,YKL145W
YER147C,YDL007W
YER147C,YDR394W
YER147C,YOR259C
YER147C,YOR259C
YER147C,YOR117W
YER147C,YGL048C
YER147C,YGL048C
YER147C,YGL048C
YER147C,YGL048C
YER147C,YGL097W
YER147C,YDR086C
YER147C,YIR011C
YER147C,YML064C
YER147C,YLR212C
YER147C,YKL210W
YER147C,YGR048W
YER147C,YOL097C
YGL011C,YNR016C
YGL011C,YNR016C
YGL011C,YBR211C
YGL011C,YER172C
YGL011C,YGR140W
YGL011C,YGR140W
YGL011C,YMR094W
YGL011C,YGR113W
YGL011C,YNL112W
YGL011C,YIR010W
YGL011C,YIR010W
YGL011C,YLR106C
YGL011C,YKL089W
YGL011C,YDL028C
YGL011C,YJR112W
YGL011C,YPL233W
YGL011C,YPL233W
YGL011C,YOL069W
YGL011C,YGR179C
YGL011C,YBR060C
YGL011C,YDR113C
YGL011C,YGL093W
YGL011C,YGL093W
YGL011C,YDR201W
YGL011C,YMR117C
YGL011C,YLR045C
YGL011C,YIL144W
YGL011C,YOL097C
YDL139C,YDL031W
YDL139C,YNR038W
YDL139C,YOR260W
YDL139C,YLL035W
YDL139C,YEL034W
YDL139C,YHR085W
YDL139C,YKL021C
YDL139C,YKL021C
YDL139C,YDR060W
YDL139C,YBR142W
YDL139C,YDL003W
YDL139C,YLR002C
YDL139C,YPL093W
YDL139C,YPL093W
YDL139C,YNL061W
YDL139C,YNL061W
YDL139C,YNL061W
YDL139C,YNL061W
YDL139C,YNL061W
YDL139C,YPL043W
YDL139C,YGR103W
YDL139C,YOL144W
YDL139C,YER006W
YDL139C,YGL055W
YDL139C,YEL055C
YDL139C,YNL163C
YDL139C,YHR197W
YDL139C,YHR088W
YDL139C,YHR088W
YDL139C,YLR075W
YDL139C,YGL103W
YDL139C,YPR143W
YDL139C,YLR022C
YDL139C,YOR353C
YDL139C,YOR353C
YDL139C,YIL129C
YDL139C,YIL129C
YGR245C,YLR397C
YGR245C,YDR361C
YGR245C,YOL077C
YGR245C,YLR276C
YGR245C,YPR104C
YGR245C,YEL034W
YGR245C,YKL021C
YGR245C,YKL021C
YGR245C,YAL025C
YGR245C,YDR060W
YGR245C,YBR142W
YGR245C,YPL211W
YGR245C,YHR170W
YGR245C,YNR053C
YGR245C,YNL061W
YGR245C,YNL061W
YGR245C,YNL061W
YGR245C,YNL061W
YGR245C,YNL061W
YGR245C,YNL061W
YGR245C,YPL043W
YGR245C,YGR103W
YGR245C,YEL055C
YGR245C,YLR196W
YGR245C,YNL163C
YGR245C,YLR009W
YGR245C,YHR088W
YGR245C,YLR075W
YGR245C,YLR029C
YGR245C,YLR029C
YGR245C,YGL103W
YGR245C,YLR340W
YGR245C,YGR245C
YGR245C,YBR143C
YGR245C,YPR016C
YGR245C,YPR016C
YLR022C,YFR028C
YLR022C,YOL022C
YLR022C,YKL210W
YLR022C,YFR003C
YKL193C,YPR025C
YKL193C,YJL085W
YKL193C,YJR093C
YKL193C,YER136W
YKL193C,YLR166C
YKL193C,YGL233W
YKL193C,YNL272C
YKL193C,YER008C
YKL193C,YFL005W
YKL193C,YDR166C
YKL193C,YIL068C
YKL193C,YPR055W
YKL193C,YPR055W
YKL193C,YGR009C
YKL193C,YDR050C
YDR164C,YFL039C
YDR164C,YFL039C
YDR164C,YPR176C
YDR164C,YPR176C
YDR164C,YJL031C
YDR164C,YAL041W
YDR164C,YAL041W
YDR164C,YLR229C
YDR164C,YBR109C
YDR164C,YJL085W
YDR164C,YJL085W
YDR164C,YBR102C
YDR164C,YDR373W
YDR164C,YER136W
YDR164C,YEL034W
YDR164C,YPL082C
YDR164C,YOR370C
YDR164C,YOR326W
YDR164C,YOR326W
YDR164C,YOR122C
YDR164C,YOR122C
YDR164C,YOR122C
YDR164C,YNL267W
YDR164C,YIL118W
YDR164C,YIL118W
YDR164C,YDR164C
YDR164C,YGL233W
YDR164C,YNL272C
YDR164C,YER008C
YDR164C,YFL005W
YDR164C,YDR166C
YDR164C,YIL068C
YDR164C,YPR055W
YDR164C,YPR055W
YDR164C,YGR009C
YDR164C,YNL138W
YDR164C,YNL138W
YLR166C,YFL039C
YLR166C,YFL039C
YLR166C,YFL039C
YLR166C,YFL039C
YLR166C,YFL039C
YLR166C,YFL039C
YLR166C,YFL039C
YLR166C,YGL065C
YLR166C,YIL062C
YLR166C,YNR035C
YLR166C,YNR035C
YLR166C,YDL029W
YLR166C,YJR065C
YLR166C,YHR101C
YLR166C,YDR188W
YLR166C,YJL008C
YLR166C,YPR105C
YLR166C,YDL145C
YLR166C,YHR190W
YLR166C,YML130C
YLR166C,YLR459W
YLR166C,YLR459W
YLR166C,YLR459W
YLR166C,YDR302W
YLR166C,YLL031C
YLR166C,YHR188C
YLR166C,YDR434W
YLR166C,YDR331W
YLR166C,YJL091C
YLR166C,YJL034W
YLR166C,YFR042W
YLR166C,YOR336W
YLR166C,YOR181W
YLR166C,YOR181W
YLR166C,YNL006W
YLR166C,YOR326W
YLR166C,YIR006C
YLR166C,YCL052C
YLR166C,YCL043C
YLR166C,YFR051C
YLR166C,YMR200W
YLR166C,YBL050W
YLR166C,YBR080C
YLR166C,YPL094C
YLR166C,YOR254C
YLR166C,YOR149C
YLR166C,YLR066W
YLR166C,YNL138W
YLR166C,YDR086C
YLR166C,YMR149W
YLR166C,YDR212W
YLR166C,YKL203C
YLR166C,YKL203C
YLR166C,YOL102C
YLR166C,YER093C
YLR166C,YER093C
YLR166C,YER093C
YLR166C,YEL002C
YLR166C,YEL002C
YIR022W,YHR036W
YIR022W,YMR213W
YIR022W,YPR094W
YIR022W,YOR116C
YIR022W,YML049C
YIR022W,YFR005C
YIR022W,YNR026C
YIR022W,YPL085W
YIR022W,YLR440C
YIR022W,YDR416W
YNR026C,YBL074C
YNR026C,YIL004C
YNR026C,YPR176C
YNR026C,YJL031C
YNR026C,YJL031C
YNR026C,YJL031C
YNR026C,YDR196C
YNR026C,YGL130W
YNR026C,YLR117C
YNR026C,YMR240C
YNR026C,YDL209C
YNR026C,YGR278W
YNR026C,YLR323C
YNR026C,YLR323C
YNR026C,YJR017C
YNR026C,YFL017C
YNR026C,YOR319W
YNR026C,YLR259C
YNR026C,YBL026W
YNR026C,YJR022W
YNR026C,YDL087C
YNR026C,YLR116W
YNR026C,YLR116W
YNR026C,YGL122C
YNR026C,YGL122C
YNR026C,YDL014W
YNR026C,YDL043C
YNR026C,YJL203W
YNR026C,YDR243C
YNR026C,YGR075C
YNR026C,YML046W
YNR026C,YPR178W
YNR026C,YKL012W
YNR026C,YAL032C
YNR026C,YBR237W
YNR026C,YGR156W
YNR026C,YPR094W
YNR026C,YDR045C
YNR026C,YOR116C
YNR026C,YML049C
YNR026C,YFR005C
YNR026C,YNR026C
YNR026C,YLR208W
YNR026C,YPL085W
YNR026C,YPR181C
YNR026C,YIL109C
YNR026C,YLR275W
YNR026C,YOR159C
YNR026C,YOR159C
YNR026C,YPR182W
YNR026C,YKL173W
YNR026C,YDL098C
YNR026C,YBR152W
YNR026C,YNL222W
YNR026C,YDR416W
YNR026C,YLR298C
YNR026C,YLR298C
YNR026C,YLR298C
YNR026C,YGR172C
YNR026C,YKL196C
YNR026C,YPR107C
YNR026C,YFL039C
YNR026C,YDL029W
YNR026C,YPR085C
YNR026C,YER159C
YNR026C,YJL008C
YNR026C,YPL242C
YNR026C,YDR062W
YNR026C,YDR062W
YNR026C,YNL006W
YNR026C,YNL006W
YNR026C,YOR326W
YNR026C,YGL122C
YNR026C,YOR122C
YNR026C,YOR122C
YNR026C,YNR026C
YNR026C,YPL085W
YNR026C,YIL109C
YNR026C,YDL195W
YNR026C,YMR146C
YLR208W,YJL097W
YMR079W,YFL039C
YMR079W,YPR176C
YMR079W,YPR176C
YMR079W,YJL031C
YMR079W,YJL031C
YMR079W,YJL031C
YMR079W,YAL041W
YMR079W,YAL041W
YMR079W,YAL041W
YMR079W,YAL041W
YMR079W,YLR229C
YMR079W,YBR109C
YMR079W,YGR060W
YMR079W,YJL085W
YMR079W,YJL085W
YMR079W,YBR102C
YMR079W,YDR373W
YMR079W,YER136W
YMR079W,YPL082C
YMR079W,YOR370C
YMR079W,YOR326W
YMR079W,YOR326W
YMR079W,YOR122C
YMR079W,YOR122C
YMR079W,YNL267W
YMR079W,YBL020W
YMR079W,YIL118W
YMR079W,YIL118W
YMR079W,YDR164C
YMR079W,YLR166C
YMR079W,YNL272C
YMR079W,YER008C
YMR079W,YFL005W
YMR079W,YDR166C
YMR079W,YIL068C
YMR079W,YPR055W
YMR079W,YPR055W
YMR079W,YGR009C
YMR079W,YNL138W
YMR079W,YNL138W
YMR079W,YBR254C
YMR079W,YEL035C
YGL233W,YJL031C
YGL233W,YJL031C
YGL233W,YHR036W
YGL233W,YER159C
YGL233W,YDR301W
YGL233W,YDR062W
YGL233W,YGL122C
YGL233W,YGL122C
YGL233W,YNR026C
YGL233W,YNR026C
YGL233W,YLR208W
YGL233W,YPR181C
YGL233W,YIL109C
YGL233W,YGR172C
YPL085W,YBL074C
YPL085W,YIL004C
YPL085W,YKR068C
YPL085W,YJL031C
YPL085W,YML077W
YPL085W,YLR078C
YPL085W,YLR117C
YPL085W,YGR120C
YPL085W,YER157W
YPL085W,YPR105C
YPL085W,YDL145C
YPL085W,YMR240C
YPL085W,YPL028W
YPL085W,YML126C
YPL085W,YLR459W
YPL085W,YLR459W
YPL085W,YDR302W
YPL085W,YLL031C
YPL085W,YLL031C
YPL085W,YNL038W
YPL085W,YHR188C
YPL085W,YDR437W
YPL085W,YPL076W
YPL085W,YPL076W
YPL085W,YDR331W
YPL085W,YDR331W
YPL085W,YJL174W
YPL085W,YLR116W
YPL085W,YNR011C
YPL085W,YDR243C
YPL085W,YKL012W
YPL085W,YPR094W
YPL085W,YFR051C
YPL085W,YPL010W
YPL085W,YML049C
YPL085W,YFR005C
YPL085W,YIR022W
YPL085W,YBR080C
YPL085W,YLR268W
YPL085W,YPR181C
YPL085W,YDR238C
YPL085W,YDR238C
YPL085W,YGL137W
